"g8-001","哀","アイ","あわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-002","慰","イ","なぐさ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-003","詠","エイ","よ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-004","悦","エツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-005","閲","エツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-006","炎","エン","ほのお","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-007","宴","エン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-008","欧","オウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-009","殴","オウ","なぐ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-010","乙","オツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-011","卸","","おろし;おろ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-012","穏","オン","おだ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-013","佳","カ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-014","架","カ","か","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-015","華","カ;ケ","はな","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-016","嫁","カ","よめ;とつ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-017","餓","ガ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-018","怪","カイ","あや","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-019","悔","カイ","く;くや","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-020","塊","カイ","かたまり","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-021","慨","ガイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-022","該","ガイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-023","概","ガイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-024","郭","カク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-025","隔","カク","へだ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-026","穫","カク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-027","岳","ガク","たけ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-028","掛","","か;かかり","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-029","滑","カツ;コツ","すべ;なめ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-030","肝","カン","きも","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-031","冠","カン","かんむり","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-032","勘","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-033","貫","カン","つらぬ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-034","喚","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-035","換","カン","か","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-036","緩","カン","ゆる","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-037","企","キ","くわだ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-038","忌","キ","い","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-039","軌","キ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-040","既","キ","すで","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-041","棋","キ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-042","棄","キ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-043","騎","キ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-044","欺","ギ","あざむ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-045","犠","ギ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-046","菊","キク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-047","吉","キチ;キツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-048","喫","キツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-049","虐","ギャク","しいた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-050","虚","キョ;コ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-051","峡","キョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-052","脅","キョウ","おびや;おど","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-053","凝","ギョウ","こ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-054","斤","キン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-055","緊","キン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g8-056","愚","グ","おろ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
