"g4-001","愛","アイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-002","案","アン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-003","以","イ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-004","衣","イ","ころも","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-005","位","イ","くらい","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-006","茨","シ","いばら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-008","印","イン","しるし","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-009","英","エイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-010","栄","エイ","さか;は","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-011","塩","エン","しお","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-012","億","オク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-013","加","カ","くわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-014","果","カ","は","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-015","貨","カ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-016","課","カ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-017","芽","ガ","め","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-018","改","カイ","あらた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-019","械","カイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-020","害","ガイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-021","街","ガイ;カイ","まち","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-022","各","カク","おのおの","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-023","覚","カク","おぼ;さ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-024","完","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-025","官","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-026","管","カン","くだ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-027","関","カン","せき;かか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-028","観","カン","み","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-029","願","ガン","ねが","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-030","希","キ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-031","季","キ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-034","旗","キ","はた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-035","器","キ","うつわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-036","機","キ","はた","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-037","議","ギ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-038","求","キュウ","もと","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-039","泣","キュウ","な","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-041","給","キュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-042","挙","キョ","あ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g4-043","漁","ギョ;リョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
