"g9-001","亜","ア","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-002","尉","イ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-003","逸","イツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-004","姻","イン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-005","韻","イン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-006","畝","ウネ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-007","浦","ウラ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-008","疫","エキ;ヤク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-009","謁","エツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-010","猿","エン","さる","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-011","凹","オウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-012","翁","オウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-013","虞","","おそれ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-014","渦","カ","うず","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-015","禍","カ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-016","靴","カ","くつ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-017","寡","カ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-018","稼","カ","かせ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-019","蚊","","か","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-020","拐","カイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-021","懐","カイ","ふところ;なつ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-022","該","ガイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-023","涯","ガイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-024","垣","","かき","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-025","核","カク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-026","殻","カク","から","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-027","嚇","カク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-028","括","カツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-029","喝","カツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-030","渇","カツ","かわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-031","褐","カツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-032","轄","カツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-033","且","","か","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-034","缶","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-035","陥","カン","おちい;おとしい","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-036","患","カン","わずら","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-037","堪","カン","た","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-038","棺","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-039","款","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-040","閑","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-041","寛","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-042","憾","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-043","還","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-044","艦","カン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-045","頑","ガン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-046","飢","キ","う","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-047","宜","ギ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-048","偽","ギ","いつわ;にせ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-049","擬","ギ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-050","糾","キュウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-051","窮","キュウ","きわ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-052","拒","キョ","こば","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-053","享","キョウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-054","挟","キョウ","はさ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-055","恭","キョウ","うやうや","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-056","矯","キョウ","た","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-057","暁","ギョウ","あかつき","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-058","菌","キン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-059","琴","キン","こと","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-060","謹","キン","つつし","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-061","襟","キン","えり","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-062","吟","ギン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-063","隅","グウ","すみ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-064","勲","クン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-065","薫","クン","かお","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-066","茎","ケイ","くき","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-067","渓","ケイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-068","蛍","ケイ","ほたる","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-069","慶","ケイ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-070","傑","ケツ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-071","嫌","ケン;ゲン","きら;いや","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-072","献","ケン;コン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-073","謙","ケン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-074","繭","ケン","まゆ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-075","顕","ケン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-076","懸","ケン;ケ","か","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-077","弦","ゲン","つる","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-078","呉","ゴ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-079","碁","ゴ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-080","江","コウ","え","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-081","肯","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-082","候","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-083","洪","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-084","貢","コウ;ク","みつ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-085","溝","コウ","みぞ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-086","衡","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-087","購","コウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-088","拷","ゴウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-089","剛","ゴウ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-090","酷","コク","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-091","昆","コン","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-092","懇","コン","ねんご","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-093","唆","サ","そそのか","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-094","詐","サ","","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
"g9-095","砕","サイ","くだ","かずのはじめ・ひとつ","りんごが 一（ひと）つ ある。"
